Unnamed: 0,state_code,latitude,longitude,zip_code,id,city,Unnamed: 6,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,state_code.1,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500
866,CA,37.3965713,-122.0836937,94041,c:51239,Mountain View,,Nimbula,1,1/1/2008,,6/23/2010,8/23/2010,2.4767,2.6438,3.4164,5.2,8,2,20750000,3,CA,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,c:51239,0,0,1,1,0,0,2.0,1
295,TX,30.35504,-97.801083,78730,c:17974,Austin,,Conformity,0,7/1/2007,1/1/2009,1/28/2009,1/28/2009,1.5808,1.5808,2.2521,2.5342,14,1,3000000,2,TX,0,0,0,1,0,enterprise,0,0,0,1,0,0,0,0,0,0,c:17974,0,0,1,0,0,0,1.0,0
973,CA,32.721834,-117.161797,92101,c:61592,San Diego,San Diego CA 92101,Flud,0,10/1/2010,8/8/2013,4/13/2011,9/1/2012,0.5315,1.9205,2.2548,2.9781,12,3,2100000,2,CA,1,0,0,0,0,enterprise,0,0,0,1,0,0,0,0,0,0,c:61592,1,1,0,0,0,0,4.0,1
581,WA,45.630695,-122.674456,98665,c:32144,Vancouver,Vancouver WA 98665,Idooble,0,1/1/2009,1/1/2012,1/1/2009,8/1/2010,0.0,1.5808,-0.1671,-0.1671,1,2,400000,1,WA,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,c:32144,0,1,0,0,0,0,1.0,0
1026,NY,40.730646,-73.986614,10004,c:71120,New York,New York NY 10004,Triples Media,0,6/1/2010,7/1/2013,3/1/2011,3/1/2011,0.7479,0.7479,,,3,2,100000,0,NY,0,1,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,c:71120,0,1,0,0,0,0,1.0,0
500,CA,37.3169065,-122.0497023,95014,c:28420,Cupertino,,Blue Lane Technologies,1,1/1/2002,,2/1/2005,2/1/2005,3.0877,3.0877,1.0,1.0,4,1,13400000,1,CA,1,0,0,0,0,public_relations,0,0,0,0,0,0,0,0,0,1,c:28420,0,0,0,1,0,0,2.0,1
741,CA,37.391642,-122.09393500000002,94040,c:431,Mountain View,Mountain View CA 94040,TimeBridge,1,5/1/2005,,7/5/2005,5/11/2009,0.1781,4.0301,3.674,7.2438,6,3,12400000,4,CA,1,0,0,0,0,web,0,1,0,0,0,0,0,0,0,0,c:431,1,0,1,1,0,0,1.6667,1
1037,CO,47.601803,-122.332085,80205,c:7299,Denver,,Photobucket,1,6/1/2003,,3/1/2005,5/14/2013,1.7507,9.9589,9.3425,10.4603,35,7,33672656,3,CO,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,c:7299,1,0,1,1,0,0,2.0,1
1044,OR,45.520247,-122.674195,97224,c:74341,Portland,Portland OR 97224,Max-Viz,1,1/1/2001,,1/1/2008,1/1/2008,7.0027,7.0027,7.6712,7.6712,3,1,3000000,1,OR,0,0,0,0,1,hardware,0,0,0,0,0,0,0,0,0,1,c:74341,0,0,1,0,0,0,3.0,0
969,WA,47.603832,-122.330062,98109,c:60580,Seattle,Seattle WA 98109,Thinkfuse,1,8/1/2010,,11/1/2010,3/24/2011,0.2521,0.6438,1.2685,1.7479,6,2,532000,2,WA,0,0,0,0,1,enterprise,0,0,0,1,0,0,0,0,0,0,c:60580,0,1,0,0,0,0,5.0,1
338,NY,40.73901,-73.997259,10011,c:20146,New York,New York NY 10011,RightsFlow,1,10/1/2007,,8/26/2009,8/26/2009,1.9041,1.9041,1.9041,4.0027,13,1,1500000,3,NY,0,1,0,0,0,music,0,0,0,0,0,0,0,0,0,1,c:20146,0,0,1,0,0,0,1.0,0
935,CA,37.662431,-121.874679,94588,c:58237,Pleasanton,Pleasanton CA 94588,Arroyo Video Solutions,1,1/1/2002,,3/2/2005,3/2/2005,3.1671,3.1671,,,4,1,12000000,0,CA,1,0,0,0,0,games_video,0,0,0,0,0,1,0,0,0,0,c:58237,0,0,0,0,1,0,5.0,1
17,NY,42.712207,-73.203599,10003,c:10452,New York,,Image Space Media,1,1/1/2008,,1/19/2010,12/30/2010,2.0521,2.9973,2.0027,3.8137,9,2,3915000,2,NY,0,1,0,0,0,advertising,0,0,0,0,1,0,0,0,0,0,c:10452,1,0,1,0,0,0,3.0,1
1045,WA,47.617838,-122.356027,98104,c:7440,Seattle,,thePlatform,1,1/1/2000,,1/12/2006,1/12/2006,6.0356,6.0356,10.4959,12.6137,19,1,8000000,4,WA,0,0,0,0,1,web,0,1,0,0,0,0,0,0,0,0,c:7440,1,0,0,0,0,0,1.0,1
1101,WA,47.765758,-122.184304,98011,c:8351,Bothell,,Myrio,0,12/1/1999,1/1/2012,1/1/2001,1/1/2001,1.0877,1.0877,,,5,1,20500000,0,WA,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,0,c:8351,1,0,0,0,0,0,4.0,1
281,WA,47.6399006,-122.1914274,98104,c:1767,Seattle,,Livemocha,1,9/1/2007,,1/1/2008,2/25/2013,0.3342,5.4904,2.7507,5.589,14,5,19389998,2,WA,0,0,0,0,1,education,0,0,0,0,0,0,0,0,0,1,c:1767,1,0,1,1,1,0,1.5,1
898,VA,38.901301,-77.265158,22182,c:54177,Vienna,Vienna VA 22182,Invicta Networks,0,1/1/1999,3/28/2010,8/9/2005,8/9/2005,6.6082,6.6082,,,0,1,200000,0,VA,0,0,0,0,1,public_relations,0,0,0,0,0,0,0,0,0,1,c:54177,1,0,0,0,0,0,1.0,0
343,CO,39.750152,-104.99643799999998,80202,c:20488,Denver,Denver CO 80202,mSnap,1,6/1/2005,,6/1/2006,6/1/2006,1.0,1.0,3.811,4.9178,6,1,5000000,3,CO,0,0,0,0,1,mobile,0,0,1,0,0,0,0,0,0,0,c:20488,0,0,1,0,0,0,1.0,1
836,IL,41.940611,-87.835972,60631,c:48376,Chicago,Chicago IL 60631,NeuroTherapeutics Pharma,0,1/1/2006,6/1/2013,5/20/2010,12/15/2011,4.3836,5.9562,5.4986,5.4986,5,2,55000000,1,IL,0,0,0,0,1,biotech,0,0,0,0,0,0,0,1,0,0,c:48376,1,0,0,1,0,0,4.0,1
